hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2025-01-27 16:00:00.000 UTC,1003410708390,39239059509.634705,27962298934,36076539465.82807,43496574864.248695
2025-01-27 15:00:00.000 UTC,1346873472780,40929095697.441635,26989235676,36764599317.069466,45382294272.5032
2025-01-27 14:00:00.000 UTC,1034110000000,33877918350.702816,19923223722,28612164025.7987,39306170137.69763
2025-01-27 13:00:00.000 UTC,1033499632316,32465378890.578392,19830987823,25758606715.405796,38934893140.281
2025-01-27 12:00:00.000 UTC,1000000000000,26321782330.039345,14785351840,20578263984.956238,29408770820.236656
2025-01-27 11:00:00.000 UTC,310000000000,9722969408.630182,4926507206,7826973232.585893,12053695919.264729
2025-01-27 10:00:00.000 UTC,2146492243910,10088274203.631079,5874395097,8835428361.76799,11834180995.240906
2025-01-27 09:00:00.000 UTC,508000000000,15442428816.113243,10404784977,13317319940.896814,17849148181.782314
2025-01-27 08:00:00.000 UTC,310000000000,8658623681.216803,4328373208,7429768514.523662,10820039785.828518
2025-01-27 07:00:00.000 UTC,200000000000,3187733488.746131,1189923886,2359802336.6381598,5476358684.6504965
2025-01-27 06:00:00.000 UTC,300000000000,3592864465.3947325,1672177441,2864242254.106238,4151233572.4706497
2025-01-27 05:00:00.000 UTC,303000000000,3145504864.835924,1483388180,2360809339.3619175,3568965468.3778834
2025-01-27 04:00:00.000 UTC,1002236601149,2635426480.3828883,891001042,1798581544.2456403,3097230842.9256377
2025-01-27 03:00:00.000 UTC,200000000000,2740487289.005407,1278315645,1838065211.8189006,3228593164.416437
2025-01-27 02:00:00.000 UTC,311771524369,2596689906.531117,953104395,1671055768.2465587,3105018205.0506773
2025-01-27 01:00:00.000 UTC,111662756381,2064276653.9016767,938637393,1173909174.0219855,2603860065.8907995
2025-01-27 00:00:00.000 UTC,5392242612875,1962682888.1247747,878311393,1134197981.6444733,2563301525.0588655
2025-01-26 23:00:00.000 UTC,564461064046,2024926647.5773573,973587769,1284214740.3044693,2631069589.6980357
2025-01-26 22:00:00.000 UTC,100000000000,2237988080.872913,1100120562,1419236286.1826997,2790458068.965219
2025-01-26 21:00:00.000 UTC,211000000000,2227542597.47281,1056501926,1358380116.1399972,2756260429.2013025
2025-01-26 20:00:00.000 UTC,508000000000,2927224719.2309623,1220775389,2219758752.2151437,3685357259.4243946
2025-01-26 19:00:00.000 UTC,250000000000,5539178024.826124,2537566878,4663576323.552513,6317201771.711799
2025-01-26 18:00:00.000 UTC,332886285919,10700921788.560928,5498938049,9546502904.191032,11721263202.456802
2025-01-26 17:00:00.000 UTC,2222674660094,18285502722.95161,10921835097,15215068654.78124,21270631069.54998
2025-01-26 16:00:00.000 UTC,506878821960,18825874860.753376,11405540255,15437313410.176542,22406736033.172855
2025-01-26 15:00:00.000 UTC,1470000000000,16390802976.497179,12699121652,15366533334.656944,17732089169.167667
2025-01-26 14:00:00.000 UTC,310071848010,13658432821.023912,7728975132,10389567959.063044,15693475820.045822
2025-01-26 13:00:00.000 UTC,2501000000000,8752723817.954523,5856339561,8196789874.552464,9298147968.402067
2025-01-26 12:00:00.000 UTC,2470000000000,7104073587.601704,4335550241,6365264088.28585,8203106247.304249
2025-01-26 11:00:00.000 UTC,508000000000,5633398804.643068,3308848896,4866934099.846964,6125046843.275495
2025-01-26 10:00:00.000 UTC,300000000000,9616491859.903654,3874720907,6963209774.381261,10721512517.978281
2025-01-26 09:00:00.000 UTC,2470000000000,11895219610.917202,7553411904,10540351592.307304,13720570043.069635
2025-01-26 08:00:00.000 UTC,1537841899002,19165116347.05763,12950937405,17021921628.45993,21924172751.70239
2025-01-26 07:00:00.000 UTC,421713882630,16783514867.585024,4516910107,9957725052.833113,18912252444.467297
2025-01-26 06:00:00.000 UTC,512000000000,6456557988.852318,3518635486,5637188153.570226,7218564595.728027
2025-01-26 05:00:00.000 UTC,204260512987,4632922923.6627035,1903444992,3809966378.1008635,5524192470.355102
2025-01-26 04:00:00.000 UTC,185103823496,2961092339.838783,1347280522,2131678707.1299615,3357567775.180847
2025-01-26 03:00:00.000 UTC,1000000000000,7999305298.219423,2272896006,5316010113.622356,9644700199.00004
2025-01-26 02:00:00.000 UTC,303000000000,4991962856.791065,856856474,2473960654.848111,7113655265.486979
2025-01-26 01:00:00.000 UTC,401061791635,2195572415.4666514,887349826,1332368513.9295528,2571525715.3568945
2025-01-26 00:00:00.000 UTC,256000000000,2087139943.253911,856856474,1216904130.1718664,2532371772.492672
2025-01-25 23:00:00.000 UTC,111000000000,2022354815.63688,854433766,1207783129.2535648,2536216567.836962
2025-01-25 22:00:00.000 UTC,300000000000,2361095428.1969066,859964734,1424447473.6758428,2734745665.2986693
2025-01-25 21:00:00.000 UTC,301791266889,2157949686.11036,921104146,1337220380.0171716,2659297071.4210534
2025-01-25 20:00:00.000 UTC,508000000000,3500330381.650095,1364847776,2839289254.1930437,4190594991.763008
2025-01-25 19:00:00.000 UTC,190187421480,7537160292.219573,3034536199,5572913101.87007,10273764473.526844
2025-01-25 18:00:00.000 UTC,2470000000000,13511309163.183958,8153844474,11864085086.985016,15536365040.08747
2025-01-25 17:00:00.000 UTC,576999506940,20357210766.23355,13062979381,18175471592.912083,22382624138.271935
2025-01-25 16:00:00.000 UTC,2470000000000,9514455321.909893,3034536199,6569238107.898757,17976936288.040657
2025-01-25 15:00:00.000 UTC,226441082760,8446908484.010511,3033193675,5471794610.014727,10417899440.335737
2025-01-25 14:00:00.000 UTC,1012562987973,7771413920.3105545,4611642532,6711808267.483053,10932898089.312986
2025-01-25 13:00:00.000 UTC,2808000000000,5714650962.671787,3764931992,5161980725.079643,6261650334.193676
2025-01-25 12:00:00.000 UTC,2808000000000,8128309634.169926,4727741251,7189104147.429395,9046130135.915352
2025-01-25 11:00:00.000 UTC,1000000000000,5304205520.742414,2832126800,4500378859.4052305,6187188199.840515
2025-01-25 10:00:00.000 UTC,294707608350,10685423195.48213,3798895637,6707012208.239882,15847933501.732185
2025-01-25 09:00:00.000 UTC,2808000000000,42678971644.079094,14009864762,27902935730.90899,58502242390.49985
2025-01-25 08:00:00.000 UTC,2000000000000,70311665223.59631,30278351006,58472033190.566246,89236158521.8395
2025-01-25 07:00:00.000 UTC,2770000000000,24141918852.173218,10288435842,19726483693.27245,30280509223.27348
2025-01-25 06:00:00.000 UTC,188730251286,7085825743.986524,3929729732,6219290725.6334095,8745848161.42187
2025-01-25 05:00:00.000 UTC,186093465223,4102267489.0793743,2034691663,3402685614.7033644,4929160674.820155
2025-01-25 04:00:00.000 UTC,2770000000000,5296596241.2270975,2907936168,4589427134.791921,6384012861.236923
2025-01-25 03:00:00.000 UTC,260486483730,8695988772.6308,4520843054,7396823960.203311,12710688820.065023
2025-01-25 02:00:00.000 UTC,2808000000000,3056355243.534971,952539376,2195978686.4615793,6623237744.604339
2025-01-25 01:00:00.000 UTC,407781831676,4416069246.202674,2152870077,3689933525.33181,5587728339.065426
2025-01-25 00:00:00.000 UTC,184574370618,2304401816.433831,872677842,1402154558.2044687,2643292532.8720303
2025-01-24 23:00:00.000 UTC,283287251174,2075581557.8806212,845208644,1213703260.4288688,2540576871.415429
2025-01-24 22:00:00.000 UTC,135876535108,2442621770.7534924,895600848,1765392069.2333658,2994943000.6897073
2025-01-24 21:00:00.000 UTC,541125541127,3991559429.432726,1816267048,3281905871.9532123,4657252647.242912
2025-01-24 20:00:00.000 UTC,2808000000000,5989880759.32099,3000000000,5096812701.527399,7263674848.029669
2025-01-24 19:00:00.000 UTC,392295023760,13776114184.610815,5558268112,9802202110.567282,18475212897.989258
2025-01-24 18:00:00.000 UTC,1080995921220,36398471868.665726,22771742753,31389031807.79499,41317677699.6191
2025-01-24 17:00:00.000 UTC,2808000000000,55631116401.537415,32453749716,47564398939.97712,65230865450.89894
2025-01-24 16:00:00.000 UTC,2283033147150,67156176245.09741,36526142028,56032761789.030945,73962540318.69785
2025-01-24 15:00:00.000 UTC,2649431875978,68839605538.0203,40836386991,61260230942.67489,82808678600.4569
2025-01-24 14:00:00.000 UTC,2841098863173,98229751211.26297,73545069046,88005050881.1072,116111026543.15562
2025-01-24 13:00:00.000 UTC,2500000000000,59049732538.7412,35768596529,45946912814.24677,80891212917.79315
2025-01-24 12:00:00.000 UTC,3210000000000,41759032692.083984,29799893870,38698049933.099594,46182643961.70114
2025-01-24 11:00:00.000 UTC,3210000000000,58864215634.683266,38013675795,48817760618.37438,66029211867.7709
2025-01-24 10:00:00.000 UTC,1000000000000,85464923179.16737,52107002925,67606354321.364395,98530550375.53578
2025-01-24 09:00:00.000 UTC,1255489579543,75622169901.16888,31583858706,49567650733.18008,97677182735.4017
2025-01-24 08:00:00.000 UTC,1251552492554,88269478584.02554,65406949525,78859755993.616,98245638663.14343
2025-01-24 07:00:00.000 UTC,1469154810360,91668487231.15805,55454634670,76572515590.45026,108982015957.44598
2025-01-24 06:00:00.000 UTC,576606078840,46251499842.135284,28585456136,40118441784.60465,62012163239.57891
2025-01-24 05:00:00.000 UTC,217009623010,20779862036.804974,12048066654,18014259709.01991,24438781170.75277
2025-01-24 04:00:00.000 UTC,300000000000,25662897639.737465,18962643921,23730207968.59574,28716375044.698524
2025-01-24 03:00:00.000 UTC,300000000000,44410070976.36079,24451480470,36673010872.79588,51588040009.976006
2025-01-24 02:00:00.000 UTC,821203481660,5768183956.439297,1770837093,4311755164.27749,23845729747.827972
2025-01-24 01:00:00.000 UTC,401291495975,2841233672.0051146,941899412,2060929872.9228067,3225451937.975881
2025-01-24 00:00:00.000 UTC,3210000000000,2176670347.6610117,941899412,1567591120.0535247,2703676539.5471606
2025-01-23 23:00:00.000 UTC,283287251174,2018346242.4717972,839153897,1193320573.0776567,2490775239.9574127
2025-01-23 22:00:00.000 UTC,3210000000000,2074759663.192364,843473022,1246952713.0964317,2536415834.4300838
2025-01-23 21:00:00.000 UTC,250000000000,2571141267.7401586,937038692,1722363222.6337469,2996801670.068739
2025-01-23 20:00:00.000 UTC,400000000000,3574288942.109692,1330619560,2790846032.164375,4774565022.190943
2025-01-23 19:00:00.000 UTC,8001000000000,10207889860.927364,4058226719,8311273359.137092,12207030299.962608
2025-01-23 18:00:00.000 UTC,300000000000,25415672819.96823,11831285015,20666587751.155674,29005941918.33669
2025-01-23 17:00:00.000 UTC,550282663315,49408303499.54827,28428883841,42907204289.58364,52686782888.688736
2025-01-23 16:00:00.000 UTC,3408676723417,34530897549.97564,25871445919,31599550544.531742,40550698180.09172
2025-01-23 15:00:00.000 UTC,1711040557914,47268046667.43422,32000000000,40550223810.23525,52978647779.51091
2025-01-23 14:00:00.000 UTC,900000000000,42110828998.07892,32596449826,37510136179.43253,48496598196.85402
2025-01-23 13:00:00.000 UTC,3049784267394,49785516857.6831,32919535595,44582485615.64987,55816097594.70467
2025-01-23 12:00:00.000 UTC,1160538162197,53359188838.48297,35082704352,46202112855.389404,63624751076.694534
2025-01-23 11:00:00.000 UTC,969954908340,42377170655.49982,28461614745,36313285785.813194,48029959643.56478
2025-01-23 10:00:00.000 UTC,2001000000000,65307475782.55413,30927828124,51180239010.65814,77226582534.29749
2025-01-23 09:00:00.000 UTC,1173617699130,43097792868.72732,32096983076,39034077283.056244,50950752659.47406
2025-01-23 08:00:00.000 UTC,1513898458170,51336667144.652596,31124117491,42601774691.35233,64248137430.16574
2025-01-23 07:00:00.000 UTC,900000000000,28162567560.80177,21867351847,26340466174.513397,31902193782.295776
2025-01-23 06:00:00.000 UTC,452395454284,6312944159.645015,2098290121,4165162545.8317456,12017394935.58506
2025-01-23 05:00:00.000 UTC,557308980773,4086316360.6936245,1904658445,3401994008.007011,5190489363.824682
2025-01-23 04:00:00.000 UTC,292545666977,2954863590.5956182,1534911708,2394893200.0590844,3380061620.457317
2025-01-23 03:00:00.000 UTC,300000000000,2427317944.4145064,1074189983,1983992176.0504622,2825821422.1196156
2025-01-23 02:00:00.000 UTC,315303015030,2240130204.208984,899679004,1656949734.181113,2646285262.5943537
2025-01-23 01:00:00.000 UTC,400971721701,2166729176.1697354,886871478,1466614052.515095,2606614352.080195
2025-01-23 00:00:00.000 UTC,1000000000000,2032148765.6032007,870816731,1232980703.5354834,2486212986.995967
2025-01-22 23:00:00.000 UTC,290967847808,2014098527.5781567,839663754,1228024497.5838828,2387863536.1323957
2025-01-22 22:00:00.000 UTC,291144153433,2048346691.0570476,835005276,1250798827.7415197,2487853165.3650947
2025-01-22 21:00:00.000 UTC,564553611583,2081802159.7201257,887092627,1270792761.2999897,2568418791.012225
2025-01-22 20:00:00.000 UTC,293312648160,3631453292.658328,1435843122,2901025091.3105073,4268115905.807197
2025-01-22 19:00:00.000 UTC,559823375656,4501294560.702298,2540579981,3906843751.5629387,6299943222.282997
2025-01-22 18:00:00.000 UTC,560878037656,8494787061.16693,4582140994,7148739893.325067,10310306044.192554
2025-01-22 17:00:00.000 UTC,597520852830,18323107023.467316,12468072368,16409738626.612892,20147018320.20346
2025-01-22 16:00:00.000 UTC,1226763813776,30492172234.484467,13619825725,25534214372.197987,33947621486.16323
2025-01-22 15:00:00.000 UTC,902013923722,17990427919.27682,13034871948,16163414998.986422,19348980451.329185
2025-01-22 14:00:00.000 UTC,11112000000000,16589905598.840961,10783128451,14352324573.484913,19780707001.851944
2025-01-22 13:00:00.000 UTC,310000000000,12026817735.241076,7295663010,10571923561.088953,13792258099.583868
2025-01-22 12:00:00.000 UTC,578367078750,16936034872.616047,7738126685,11680022418.975386,20077304028.880558
2025-01-22 11:00:00.000 UTC,384528885120,15982071414.568392,8740130760,12657618237.303167,18369675213.04733
2025-01-22 10:00:00.000 UTC,1965117428904,13509677528.162674,9056644632,12013009926.38777,16167458848.026583
2025-01-22 09:00:00.000 UTC,870437144550,31313660857.214436,7994502068,18119272908.668327,44231014965.474915
2025-01-22 08:00:00.000 UTC,315288747120,12772614566.59095,8492501555,11399128086.660124,14470917410.783512
2025-01-22 07:00:00.000 UTC,566088951157,11812608529.419254,7524851829,10603529628.252016,13203227712.693996
2025-01-22 06:00:00.000 UTC,600000000000,3714035723.363702,1499857177,3155418255.334116,5166304947.568469
2025-01-22 05:00:00.000 UTC,184546524622,2433571538.167395,947338516,1544023873.9312627,2739384567.9386544
2025-01-22 04:00:00.000 UTC,1756162738133,2192315531.3212647,810460726,1441477174.9574919,2552210202.4649425
2025-01-22 03:00:00.000 UTC,291075430063,2313996714.3032217,916972290,1550585299.194186,2672825435.117328
2025-01-22 02:00:00.000 UTC,2000000000000,3176509115.1492853,1100787886,2483882415.835021,4974838687.828525
2025-01-22 01:00:00.000 UTC,558748052702,4696111278.623645,1835927989,4160549646.4010983,5974542024.937815
2025-01-22 00:00:00.000 UTC,522000000000,2207747254.6887584,871120677,1959420242.9036133,2558456221.9200535
2025-01-21 23:00:00.000 UTC,356136558578,2000081525.59564,808225724,1729921938.7840662,2298915732.966506
2025-01-21 22:00:00.000 UTC,291107987633,2020853345.7647314,778508272,1749298806.9936898,2391710416.201202
2025-01-21 21:00:00.000 UTC,355894946798,2002672870.8872163,809352927,1673378303.7979019,2391384585.153121
2025-01-21 20:00:00.000 UTC,476747376234,2478140288.9281893,964770224,2028795119.8577564,2841463919.3354034
2025-01-21 19:00:00.000 UTC,302050563345,3722220432.703278,1870605221,3240358357.981519,4269109564.2393417
2025-01-21 18:00:00.000 UTC,476798336249,2975832985.642962,1285887123,2495369095.864278,3374591061.3773007
2025-01-21 17:00:00.000 UTC,358177616958,3580061298.278872,1801424515,2920717606.330559,4386850557.054457
2025-01-21 16:00:00.000 UTC,1000000000000,4016116061.1483727,2000000000,3379860818.6635933,4883127173.530073
2025-01-21 15:00:00.000 UTC,512000000000,4354538787.389076,2483068985,3579041211.4456763,4843358403.138614
2025-01-21 14:00:00.000 UTC,500000000000,5345107259.593188,2494945050,4315862402.505228,6432249552.88187
2025-01-21 13:00:00.000 UTC,1000000000000,4657062303.992083,2615510387,3978858065.0225534,5255018702.679466
2025-01-21 12:00:00.000 UTC,1000000000000,8400690129.755161,3581095398,6057573260.514683,12802295868.571894
2025-01-21 11:00:00.000 UTC,357689600006,3802401389.8366723,2053375996,3020651523.965743,4289997158.2136197
2025-01-21 10:00:00.000 UTC,358188845218,3643675516.8998475,2255463658,2963499745.9106903,4085805118.7404666
2025-01-21 09:00:00.000 UTC,501162308669,2667422333.123876,952147400,1590309236.5665166,3013139470.791645
2025-01-21 08:00:00.000 UTC,425573204220,3776609278.935082,976372164,2687156252.860027,9623359730.013462
2025-01-21 07:00:00.000 UTC,1082251082253,2511570149.951034,858474319,1615934724.5168796,3053297405.481763
2025-01-21 06:00:00.000 UTC,10000000000000,2075140949.9697804,843726005,1256063223.0039144,2550130259.5064597
2025-01-21 05:00:00.000 UTC,251014336975,2124060404.6756172,791060299,1266821348.1966226,2556161528.8399773
2025-01-21 04:00:00.000 UTC,1000000000000,2355141278.966086,787769019,1892627445.307623,3043827475.468361
2025-01-21 03:00:00.000 UTC,374823499039,10833408226.186184,3918783037,9448696985.991129,12158448761.847069
2025-01-21 02:00:00.000 UTC,203606356457,1988897548.6052842,174380391,1274907038.3446472,2811099968.1661863
2025-01-21 01:00:00.000 UTC,891301802405,1925128669.231508,447336430,1478830020.0494342,2279688431.8873134
2025-01-21 00:00:00.000 UTC,250966596865,2013852398.8022428,781263623,1884897711.286185,2317529231.0539603
2025-01-20 23:00:00.000 UTC,219636518109,1863652192.388719,562345472,1432139081.639759,2032161827.8047683
2025-01-20 22:00:00.000 UTC,250000000000,1883985708.0184093,646216182,1512916762.229151,2133522825.2289088
2025-01-20 21:00:00.000 UTC,277786226142,1772702174.8733544,582292580,1200391143.0955591,2111953255.1244478
2025-01-20 20:00:00.000 UTC,256004914391,2051650328.3249223,836557563,1167831648.509645,2519462640.5319524
2025-01-20 19:00:00.000 UTC,412784411100,2079019850.2593677,864834652,1213777132.9484842,2576464758.727451
2025-01-20 18:00:00.000 UTC,251272887866,2190317054.6113477,886480161,1176796175.5033345,2589470753.419488
2025-01-20 17:00:00.000 UTC,251248559252,2137621212.6766036,904621114,1265842736.7860665,2644399272.2610106
2025-01-20 16:00:00.000 UTC,300000000000,2301197221.791177,963351169,1404274944.3343265,2723084465.084101
2025-01-20 15:00:00.000 UTC,253281107705,2793863275.744954,924498017,2015077845.4615216,3568711713.320296
2025-01-20 14:00:00.000 UTC,4757501482633,3373474755.9342914,1417178855,2709979623.323924,3920845400.118389
2025-01-20 13:00:00.000 UTC,500000000000,4324645840.722555,2014999566,3698143897.2596707,5062809884.916665
2025-01-20 12:00:00.000 UTC,4761337805095,5144640951.565769,1145057794,3057652567.626086,8936308466.168203
2025-01-20 11:00:00.000 UTC,264974756956,9807090819.234137,1785436008,5372114800.871424,11249002389.277773
2025-01-20 10:00:00.000 UTC,260106204817,6494524690.953801,924498017,2424343221.8315268,10577110601.889982
2025-01-20 09:00:00.000 UTC,256869505928,3224739811.4387107,908932688,2304807270.644238,5617772524.156476
2025-01-20 08:00:00.000 UTC,515916528370,3439857084.825705,927588910,2487870346.019872,5433187951.579304
2025-01-20 07:00:00.000 UTC,251298698869,2328938610.6312575,891579672,1420790069.7790124,2682837129.196485
2025-01-20 06:00:00.000 UTC,252345334976,2396673770.5960336,919551413,1660244934.9717662,2939387698.9969587
2025-01-20 05:00:00.000 UTC,256117002831,2082292832.9601607,782636468,1272535332.924833,2571416756.5203233
2025-01-20 04:00:00.000 UTC,816137388418,2618470149.9765596,869729410,1911515294.463187,4011379341.5782423
2025-01-20 03:00:00.000 UTC,251343764140,2533794238.9028926,847742625,1746795474.522108,3055193875.7101784
2025-01-20 02:00:00.000 UTC,300299414425,964137522.5179696,20890764,88283143.62224692,1541733607.1702087
2025-01-20 01:00:00.000 UTC,400084682928,871693586.6302285,17045219,34328901.293157235,1524127013.7035816
2025-01-20 00:00:00.000 UTC,250379041853,1227266584.516372,68588423,317569427.4794124,1745799623.999306
2025-01-19 23:00:00.000 UTC,283287251174,1495542136.6347,121462646,620333366.9723103,2062349551.6192632
2025-01-19 22:00:00.000 UTC,255596655408,1937593077.814111,317507061,1086326242.1704414,2725136165.5474496
2025-01-19 21:00:00.000 UTC,255286808629,1860820552.3423147,147336321,1074976457.8618143,3332822112.1984277
2025-01-19 20:00:00.000 UTC,250278944596,1613424369.6096494,89154422,422055717.22805864,2436075973.906473
2025-01-19 19:00:00.000 UTC,425113243770,1384422277.2696505,304405012,706497162.4612017,2150928355.7723074
2025-01-19 18:00:00.000 UTC,251005523924,1952621538.9497263,751626720,1027151870.4804025,2483333926.3168063
2025-01-19 17:00:00.000 UTC,276121228368,2000497274.6044524,420188034,1129215634.4450138,2485852096.544833
2025-01-19 16:00:00.000 UTC,4755389328331,1476933721.6143491,256658920,400100579.9941426,1867240600.7902784
2025-01-19 15:00:00.000 UTC,250473187786,1249080890.9577434,350162761,520852290.80716175,1947692281.9772952
2025-01-19 14:00:00.000 UTC,30000000000000,2376172621.1072307,528917815,1512448439.7371864,4108437211.7085094
2025-01-19 13:00:00.000 UTC,2558000000000,12318537462.752895,7836637471,11264152882.011625,13442802772.44971
2025-01-19 12:00:00.000 UTC,1577052857840,2872600419.510968,421605245,1914287010.5472198,4370186764.372238
